cited_by_count,title,publication_year
459,Contemporary Abstract Algebra,2025
252,Introduction to the ?-Principle,2024
237,Equations of Mathematical Physics,2023
114,Measure Theory and Fine Properties of Functions,2025
112,MathPrompter: Mathematical Reasoning using Large Language Models,2023
100,Combining effects ensuring boundedness in an attraction–repulsion chemotaxis model with production and consumption,2023
89,Tumour evolution and microenvironment interactions in 2D and 3D space,2024
81,Stability analysis and optimal control of epidemic-like transmission model with nonlinear inhibition mechanism and time delay in both homogeneous and heterogeneous networks,2023
75,Nonstandard Errors,2024
67,A survey of open questions in adaptive therapy: Bridging mathematics and clinical translation,2023
67,Open problems in PDE models for knowledge-based animal movement via nonlocal perception and cognitive mapping,2023
65,Further Insight into Bifurcation and Hybrid Control Tactics of a Chlorine Dioxide-Iodine-Malonic Acid Chemical Reaction Model Incorporating Delays,2023
64,Predictive digital twin for optimizing patient-specific radiotherapy regimens under uncertainty in high-grade gliomas,2023
63,Bifurcation insight for a fractional‐order stage‐structured predator–prey system incorporating mixed time delays,2023
63,"Stability, existence, and uniqueness for solving fractional glioblastoma multiforme using a Caputo–Fabrizio derivative",2023
62,Dynamics of an HIV/AIDS transmission model with protection awareness and fluctuations,2023
62,Modeling SARS-CoV-2 and HBV co-dynamics with optimal control,2023
60,Dynamical analysis of a discrete-time SIR epidemic model,2023
59,"Bifurcation analysis in a diffusive predator-prey model with spatial memory of prey, Allee effect and maturation delay of predator",2023
58,From virtual patients to digital twins in immuno-oncology: lessons learned from mechanistic quantitative systems pharmacology modeling,2024
55,Bifurcation analysis of a delayed stochastic HBV epidemic model: Cell-to-cell transmission,2024
54,Hopf bifurcation exploration and control technique in a predator-prey system incorporating delay,2023
53,Computational approaches to modelling and optimizing cancer treatment,2023
53,Fractional perspective evaluation of chikungunya infection with saturated incidence functions,2023
52,Relaxation in a Keller-Segel-consumption system involving signal-dependent motilities,2023
52,A fractional-order mathematical model for lung cancer incorporating integrated therapeutic approaches,2023
52,Treatment of evolving cancers will require dynamic decision support,2023
50,"Stability and Hopf bifurcation of a multiple delayed predator–prey system with fear effect, prey refuge and Crowley–Martin function",2023
50,A Latent Space of Stochastic Diffusion Models for Zero-Shot Image Editing and Guidance,2023
102,Lectures on Differential Geometry,2024
81,A model for the distribution of individuals by species in an environment,2024
57,Elementary Linear Algebra with Applications,2024
88,Functional Analysis and Valuation Theory,2024
64,"Spectral Geometry, Riemannian Submersions, and the Gromov-Lawson Conjecture",2024
53,Elements of Differential Geometry,2024
625,New York Times Annotated Corpus,2024
172,Bulletin of the Polish Academy of Sciences. Mathematics,2025
121,An elementary treatise on quaternions,2024
100,Propositional Calculus P0,2023
70,Modular Forms: A Classical Approach,2024
60,A three-point form factor through five loops,2023
58,DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,2024
